snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-14T06:00:00+00:00,XAUUSD,4331.0,4388.6,xaus:XAU,55.0,45.0,10.0,55.0,881.11,714.26,10.46,8594,5775,4493.2484,4118.1363,2026-08-14T06:22:35+00:00
2026-08-14T07:00:00+00:00,XAUUSD,4345.2,4398.4,xaus:XAU,55.0,45.0,10.0,55.0,881.4,715.58,10.38,8595,5772,4493.1918,4118.0318,2026-08-14T07:59:33+00:00
2026-08-14T09:00:00+00:00,XAUUSD,4351.8,4403.2,xaus:XAU,55.0,45.0,10.0,55.0,875.86,721.01,9.7,8596,5794,4493.1731,4118.9202,2026-08-14T09:16:17+00:00
2026-08-14T10:00:00+00:00,XAUUSD,4358.2,4409.9,xaus:XAU,55.0,45.0,10.0,55.0,875.74,729.41,9.12,8596,5800,4493.1315,4119.1787,2026-08-14T10:00:47+00:00
2026-08-14T11:00:00+00:00,XAUUSD,4350.7,4408.2,xaus:XAU,54.0,46.0,8.0,54.0,875.84,731.47,8.98,8605,5895,4492.8105,4122.4734,2026-08-14T11:00:45+00:00
2026-08-14T12:00:00+00:00,XAUUSD,4370.3,4421.5,xaus:XAU,53.0,47.0,6.0,53.0,852.7,759.45,5.78,8510,6017,4494.1151,4126.8621,2026-08-14T12:00:50+00:00
2026-08-14T13:00:00+00:00,XAUUSD,4374.8,4431.0,xaus:XAU,52.0,48.0,4.0,52.0,845.63,770.86,4.63,8470,6047,4494.8047,4128.415,2026-08-14T13:00:49+00:00
2026-08-14T14:00:00+00:00,XAUUSD,4385.6,4445.6,xaus:XAU,50.0,50.0,0.0,50.0,835.37,819.62,0.95,8278,6288,4498.725,4137.6694,2026-08-14T14:00:48+00:00
2026-08-14T15:00:00+00:00,XAUUSD,4382.7,4437.0,xaus:XAU,50.0,50.0,0.0,50.0,833.29,825.88,0.45,8216,6583,4500.3058,4147.0014,2026-08-14T15:00:50+00:00
2026-08-14T16:00:00+00:00,XAUUSD,4392.7,4449.4,xaus:XAU,49.0,51.0,-2.0,49.0,846.62,874.72,-1.63,8189,6734,4501.5277,4151.1649,2026-08-14T16:00:49+00:00
2026-08-14T17:00:00+00:00,XAUUSD,4386.9,4442.6,xaus:XAU,49.0,51.0,-2.0,49.0,845.24,895.68,-2.9,8106,6965,4503.7365,4158.8912,2026-08-14T17:00:48+00:00
2026-08-14T18:00:00+00:00,XAUUSD,4379.6,4433.7,xaus:XAU,46.0,54.0,-8.0,46.0,818.4,967.72,-8.36,7881,7239,4508.5088,4167.5993,2026-08-14T18:00:47+00:00
2026-08-14T19:00:00+00:00,XAUUSD,4374.5,4430.9,xaus:XAU,46.0,54.0,-8.0,46.0,818.46,966.39,-8.29,7879,7187,4508.6644,4166.441,2026-08-14T19:00:44+00:00
2026-08-14T20:00:00+00:00,XAUUSD,4377.3,4432.2,xaus:XAU,46.0,54.0,-8.0,46.0,821.15,964.36,-8.02,7856,7209,4509.2553,4166.8665,2026-08-14T20:00:50+00:00
2026-08-14T21:00:00+00:00,XAUUSD,4377.6,4430.6,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-14T21:00:48+00:00
2026-08-14T22:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-14T22:00:50+00:00
2026-08-14T23:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-14T23:00:47+00:00
2026-08-15T00:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T00:00:48+00:00
2026-08-15T01:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T01:00:45+00:00
2026-08-15T02:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T02:00:47+00:00
2026-08-15T03:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T03:00:08+00:00
2026-08-15T04:00:00+00:00,XAUUSD,4377.6,4432.0,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T04:00:45+00:00
2026-08-15T05:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T05:00:47+00:00
2026-08-15T06:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T06:00:46+00:00
2026-08-15T07:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T07:00:46+00:00
2026-08-15T08:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T08:00:47+00:00
2026-08-15T09:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T09:00:47+00:00
2026-08-15T10:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T10:00:50+00:00
2026-08-15T11:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T11:00:49+00:00
2026-08-15T12:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T12:00:46+00:00
2026-08-15T13:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T13:00:44+00:00
2026-08-15T14:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T14:00:45+00:00
2026-08-15T15:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T15:00:47+00:00
2026-08-15T16:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T16:00:45+00:00
2026-08-15T17:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T17:00:43+00:00
2026-08-15T18:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T18:00:44+00:00
2026-08-15T19:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T19:00:42+00:00
2026-08-15T20:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T20:00:46+00:00
2026-08-15T21:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T21:00:48+00:00
2026-08-15T22:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T22:00:49+00:00
2026-08-15T23:00:00+00:00,XAUUSD,4377.6,4437.3,xaus:XAU,46.0,54.0,-8.0,46.0,820.23,955.4,-7.61,7870,7141,4509.0462,4165.1854,2026-08-15T23:00:44+00:00
